88.02415 27.846835 73.109375 2.82 5.062246663369865 
87.910335 27.856918 70.015625 1.89 5.407707128271155 
89.676654 26.507502 45.03125 1.86 5.05977864966467 
87.759952 28.161083 69.96875 2.18 5.812614657884498 
87.667625 28.058574 67.765625 3.64 4.589906308626968 
88.567862 27.529227 58.71875 2.46 8.705755390179212 
88.037686 27.892208 59.09375 2.67 8.506923948731757 
86.655608 28.596324 61.578125 2.37 4.735712883071537 
89.696023 26.581442 51.96875 1.65 9.218993215476793 
86.311859 26.892329 41.046875 3.23 4.455108088606076 
88.053871 27.912373 65.28125 1.87 8.420372110260104 
87.894554 27.929178 75.6875 3.18 6.1270858272070905 
89.768565 26.534389 54.21875 2.31 7.460994058877986 
87.890303 27.835072 76.8125 1.98 7.727327870856817 
86.118292 26.857039 46.34375 2.5 7.016438063367338 
86.510791 28.739164 54.03125 1.77 8.75008939194557 
87.82699 27.952705 69.21875 1.78 5.9185740544953305 
89.431698 28.890406 108.125 2.9 8.837632763896702 
87.63118 28.362739 56.84375 2.45 9.654268606504624 
86.177751 26.82343 51.03125 2.01 5.890547795488866 
87.723337 28.369461 66.59375 1.63 7.48458402155302 
86.203552 26.801584 47.421875 1.91 5.060516788757748 
87.895705 27.870362 70.015625 3.04 5.586358043455999 
87.727803 28.038409 71.984375 2.67 5.6973708266529295 
89.370619 26.006722 109.8125 1.0 7.810451945591966 
88.067542 27.878764 54.21875 2.27 9.04269315179442 
87.506956 27.867001 44.796875 2.68 4.397868046631914 
87.833324 28.093864 67.34375 2.45 7.174328061917564 
87.880314 27.867001 70.015625 2.01 5.790225623021517 
87.92756 27.90061 70.015625 3.54 5.12122773725206 
86.51916 28.530786 78.40625 4.28 4.775266650750353 
86.284595 26.863761 45.03125 1.41 7.268600696635666 
87.924437 27.915734 70.0625 1.71 4.861744488569896 
87.845208 28.356017 65.28125 2.89 5.972446871376574 
87.905841 27.841794 70.625 2.13 9.451690843957547 
88.099172 27.740966 68.9375 1.72 8.490277539553922 
88.296139 27.088944 76.625 0.81 9.140734081891262 
87.81504 28.026645 60.59375 2.68 9.961273771077032 
87.764799 27.925817 70.15625 1.73 7.178466642764811 
88.080169 27.413274 47.515625 2.34 5.703255699407137 
86.239098 26.857039 44.28125 1.5 8.31528960032808 
86.63975 27.105748 47.09375 2.1 5.929886076146266 
88.048727 27.883805 58.015625 2.22 7.16414078990624 
86.874209 28.386266 74.5625 2.15 4.658908062290053 
87.638189 28.26023 69.921875 2.92 5.4312744667674995 
88.035962 27.275476 43.671875 3.08 5.3802187078087576 
87.810266 28.090503 67.8125 1.74 8.88848877756226 
86.276363 26.840234 45.3125 2.67 6.490529049986493 
87.849336 28.278716 68.1875 2.22 7.579401045763554 
87.588857 28.001438 66.453125 1.75 5.669995056835058 
87.480498 28.238384 64.0625 2.7 5.603129370515951 
87.825959 28.014882 66.453125 2.35 6.222637696508802 
88.040153 27.781297 71.5625 2.37 9.673167673488644 
86.656676 26.811666 62.703125 3.18 4.134099482525624 
87.075365 28.340893 66.359375 3.34 5.160028037753749 
86.653027 26.990636 39.992188 1.32 5.1006191325234 
88.010318 27.794741 74.5625 2.18 7.499673156413052 
88.128187 27.872042 70.15625 1.81 6.7204886046418 
87.294911 28.376183 65.46875 2.35 7.124346869228982 
88.211055 27.772895 70.953125 3.5 5.679104254198795 
87.883954 27.947663 70.015625 2.28 5.898020097952346 
86.790795 28.515662 71.328125 1.85 4.953358467920794 
87.436903 27.737605 66.03125 3.9 3.9232503062867523 
87.875174 28.00648 73.71875 2.25 6.271638676969097 
84.837471 27.025086 59.09375 3.9 6.083127175561245 
86.789415 27.167926 42.921875 2.09 3.600134160613627 
88.200841 27.798102 70.15625 2.86 6.053390985465534 
87.973939 27.831711 75.40625 2.06 5.584110539358254 
88.006608 27.714078 70.0625 1.89 9.789295212401878 
86.850528 28.47197 65.984375 1.96 5.698044499310508 
87.957397 27.969509 71.1875 1.54 9.734975686933632 
86.545888 26.888968 63.171875 3.11 4.701585261370244 
87.807257 27.851877 64.71875 3.96 7.013884404570979 
87.805768 27.818267 70.15625 4.03 7.1128958278377725 
88.00658 27.878764 52.71875 2.89 8.917144910765558 
87.967031 28.26023 67.765625 3.74 5.650911972932547 
87.22291 28.490455 75.03125 1.8 6.706517807232425 
85.766219 28.324088 41.796875 1.93 4.612979153726583 
87.959319 27.845155 66.59375 2.96 5.009265291939449 
87.690524 28.058574 65.984375 2.46 5.307183126406701 
89.76163 26.544472 78.6875 2.84 9.315732932380676 
86.727716 28.574478 61.4375 1.39 7.74260843061088 
87.650586 29.986072 84.3125 1.04 10.034551375809675 
87.074614 28.816466 109.8125 0.14 10.956003621674627 
87.083418 28.648419 108.125 1.96 10.948225597855796 
87.650586 29.986072 83.5625 0.79 10.095160607605257 
86.890906 28.214858 56.09375 1.67 5.3102564361649005 
86.890906 28.214858 50.09375 2.18 5.482985172691246 
88.160229 27.984634 61.015625 2.64 6.65755830551668 
88.295544 29.535706 69.875 2.19 10.553408784181022 
87.828494 27.986314 64.34375 2.35 7.707966137059255 
87.150371 28.399709 71.5625 1.35 5.846058354610631 
88.007512 27.89893 60.03125 2.33 8.296576988118993 
87.642965 28.282077 65.65625 2.7 6.984758242422828 
86.504416 28.663543 72.171875 1.65 4.251305681787655 
86.554075 26.909134 44.234375 2.51 4.120995289210518 
86.678447 27.016684 44.234375 2.38 3.6730187905366205 
87.85384 28.54423 82.71875 1.03 8.953962366688005 
86.669407 27.029287 44.070312 1.42 4.1028165905627825 
87.778678 28.15268 66.546875 2.3 4.739495038159305 
87.944696 27.858598 70.15625 1.5 6.132333917612077 
86.420873 26.625134 58.4375 2.0 9.891554529789532 
87.834446 27.86364 65.515625 2.92 4.830538380475963 
88.027726 27.841794 69.875 2.11 8.973715580517045 
86.427754 26.853678 50.1875 2.16 5.410120641406046 
87.907837 28.053533 70.15625 1.33 9.626333615375582 
89.30506 27.001559 50.9375 3.21 8.903776170416883 
88.175915 29.918853 55.8125 1.65 10.837354433595682 
88.013422 27.861959 70.0625 2.96 5.461721405259795 
86.960329 28.539188 67.390625 2.0 4.792806970373514 
87.942957 27.903971 69.171875 2.6 5.039895986529402 
86.100604 28.376183 50.65625 0.97 8.232657134032037 
87.08623 29.878522 88.8125 1.28 9.8579335973404 
86.347714 28.443402 67.15625 1.13 6.081728941605115 
87.830374 28.534147 102.3125 0.94 10.887521059823523 
87.511082 28.238384 56.1875 1.0 10.675357114779931 
87.268183 28.377863 67.578125 1.49 5.009862473931185 
87.247631 28.342573 81.03125 1.53 6.003079268876692 
88.196729 30.019681 60.125 1.22 10.178999193516484 
87.811472 28.117391 80.5625 1.4 9.221806886860508 
86.248483 26.920897 57.3125 2.59 4.513801104616448 
86.2526 26.93266 56.421875 2.52 4.013846063198718 
87.53131 28.174527 70.15625 1.13 6.62117701826537 
87.7944 27.905652 69.96875 1.94 7.031173073950217 
86.656529 27.04021 45.453125 1.94 3.7593310614920603 
88.09134 28.060255 67.53125 2.43 5.006943918182558 
87.93252 27.925817 66.96875 1.95 6.642399405244215 
87.93252 27.925817 67.15625 2.05 5.376221707737971 
86.834854 28.567756 62.375 1.24 7.716251845534562 
88.171022 27.811545 61.34375 1.59 7.567402957358142 
87.914221 27.858598 68.65625 2.28 5.510072017783688 
87.22696 28.303923 69.546875 2.28 4.962379486602407 
87.9018 28.004799 65.421875 2.24 5.336699625802232 
86.631068 26.836873 62.65625 2.04 6.408220954043486 
87.038715 28.483733 60.21875 1.04 7.949049906257783 
87.844899 27.841794 67.625 2.18 4.879380274347267 
86.713087 28.594644 64.625 1.72 6.679681036786274 
88.250431 27.878764 54.96875 2.0 10.243927947118783 
87.958818 27.917415 66.921875 3.41 4.269866273961787 
85.164247 28.072018 44.609375 2.36 4.977006257140626 
83.950074 28.460206 108.125 1.98 9.276400007746242 
84.113999 28.745886 76.15625 2.29 7.617363323467292 
84.083268 28.745886 69.96875 3.55 8.121675822150797 
84.091126 28.762691 97.0625 1.54 9.22502673030233 
84.006181 28.718998 70.15625 1.53 8.566383035728855 
84.152746 28.776134 104.1875 1.45 9.98607625764447 
84.152746 28.776134 102.3125 3.26 8.169699086733443 
84.175915 28.786217 108.40625 1.88 9.584040315401023 
84.152895 28.789578 102.3125 1.69 8.868422793477064 
84.160469 28.779495 105.96875 2.39 7.507157924671825 
86.253425 26.830152 40.15625 1.8 9.429360799532487 
86.286354 26.924258 51.21875 2.24 6.068223106502225 
86.336728 26.903252 52.179688 3.28 3.5625636290716063 
86.348707 26.925098 52.320312 1.45 3.20315164520888 
87.956202 27.860279 68.234375 2.66 5.38027471462412 
87.689791 28.04177 62.609375 2.62 4.960461307476699 
87.991173 27.957746 68.515625 2.26 4.873548053290504 
87.994753 27.952705 67.15625 2.32 5.004132124062487 
84.152746 28.776134 102.3125 2.86 7.003832197752576 
89.670592 29.723919 108.125 2.75 8.32541941601594 
87.95536 28.00816 63.265625 3.27 4.801247873053963 
88.031768 27.846835 69.828125 3.23 4.401310298170643 
88.009224 27.853557 66.828125 2.98 5.429441920795588 
87.329705 28.384585 79.859375 2.8 4.568722753126529 
87.318015 28.379544 78.125 2.7 4.290611573037203 
87.884048 27.86532 69.96875 2.75 6.099584190968337 
87.864924 27.86364 66.171875 2.43 4.676628049956669 
87.842366 27.870362 64.765625 2.64 5.224691494575111 
87.54249 28.43668 68.09375 2.59 4.253120872647556 
89.587107 26.652022 53.9375 2.24 10.677891208910571 
87.742885 28.120752 72.03125 3.87 4.360676281246769 
87.70001 28.18797 66.03125 3.98 6.902862346338084 
87.932432 28.090503 62.5625 2.28 9.285895986647636 
87.607653 26.154603 59.1875 2.72 6.526942048835153 
83.0154 28.977791 70.0625 2.44 8.13767218720448 
83.804524 28.463567 61.90625 2.22 6.722632607390961 
88.749463 27.515783 49.90625 2.01 6.073013255690669 
83.003834 28.532466 64.109375 3.79 5.465587301760843 
87.204641 28.416514 79.71875 2.24 5.78069245379204 
85.571783 27.714078 52.0625 1.26 9.262879281681604 
84.825476 28.127473 47.46875 2.37 3.3982840434670396 
87.787522 27.922456 81.875 2.56 6.136786920303607 
87.771507 27.991355 70.015625 2.6 5.088906674921699 
86.571949 26.877205 56.28125 2.18 5.1088299069355365 
87.698239 28.147639 66.40625 1.95 7.2816827138866875 
87.99662 27.993036 69.59375 3.3 6.157680671845173 
85.33239 28.947542 71.65625 2.9 4.9649929943122215 
87.890303 27.835072 69.3125 2.01 8.87026681017879 
86.664421 27.050293 40.859375 3.13 4.287962728110899 
87.956816 27.873723 70.015625 3.26 5.569820144534875 
85.949212 26.742767 48.40625 1.54 7.9984468073512955 
86.565617 28.54423 70.34375 2.55 5.507437030379596 
87.988525 27.982953 63.6875 2.6 8.321416260042927 
87.89273 27.888847 54.6875 2.46 8.336808399998938 
83.70329 28.218219 93.875 1.65 10.402268833748648 
83.866373 28.530786 36.78125 1.68 6.841042767378941 
88.011877 27.993036 71.09375 3.08 6.942636954300561 
87.692221 28.184609 65.5625 2.57 9.54416223194012 
86.726288 28.534147 69.6875 2.31 6.832883992282137 
88.046405 27.915734 63.3125 2.59 7.888053915544392 
83.852237 28.678667 57.96875 2.51 6.831682566539155 
86.609858 26.999879 49.296875 3.13 3.6624620702344433 
87.980432 27.97287 58.90625 3.74 6.386554386607387 
83.906477 28.735803 57.6875 1.99 8.599438390071649 
85.49545 28.685389 57.03125 2.74 4.651648593708832 
85.031189 27.178849 39.570312 3.48 2.6246958135238287 
85.048704 27.204896 50.234375 3.52 5.773395759862488 
86.214728 28.352656 67.625 1.36 10.967356322273476 
87.693462 28.125793 66.734375 3.99 6.340421953993453 
86.828999 28.406431 70.625 2.36 6.17523096941805 
86.519657 28.660182 70.015625 3.58 4.77100972457166 
83.852292 28.685389 57.59375 1.89 7.540598078123743 
86.555394 27.010802 53.726562 3.54 3.062772003519819 
86.571631 26.986435 52.765625 1.77 4.154164096501822 
85.147214 28.174527 43.34375 3.35 2.4958214798096683 
86.737551 28.201414 44.09375 2.74 5.019753018443544 
86.57499 27.032648 52.929688 1.7 3.4324233925053274 
88.001931 27.777936 70.15625 3.14 7.0132162031583976 
86.120148 26.924258 58.71875 2.24 4.9592664227858165 
88.014695 28.053533 78.03125 2.87 7.387952129358273 
87.688688 28.103947 65.1875 2.75 7.323217767150855 
83.789854 28.550952 46.15625 1.7 7.459546010466802 
86.722378 27.539309 52.0625 2.17 7.927640503104038 
87.92689 27.969509 70.0625 2.75 6.46012384779999 
86.35222 26.979713 65.328125 2.81 4.534948398340781 
88.043274 27.848516 70.0625 2.66 8.157215963817562 
87.876177 27.944302 70.015625 3.25 5.69855128047704 
83.015522 29.784416 109.8125 2.87 9.216964820882277 
86.155845 26.714199 48.171875 2.53 4.169243199580048 
87.458203 28.070338 109.25 2.44 8.376423257632291 
83.003831 28.468609 53.609375 4.03 3.962979640687298 
86.670466 26.771335 65.421875 2.17 5.350198292920655 
86.928677 28.409792 72.40625 4.16 4.74103635515819 
86.549227 26.75453 58.015625 2.69 2.917775360209925 
87.89273 27.888847 70.0625 2.39 6.714229518504976 
87.867696 28.009841 92.9375 3.11 7.322686264228918 
86.34859 26.984755 53.65625 1.93 4.449156366671467 
86.76965 28.460206 56.375 1.64 9.904619535326898 
88.031849 28.093864 87.96875 2.77 7.392158841443154 
83.722295 28.762691 68.5625 1.0 10.445450711884925 
83.153591 28.702194 62.375 1.0 8.938604324440107 
87.853871 27.872042 70.15625 3.35 7.215263033961185 
87.904349 28.144278 82.8125 2.86 6.950202332561088 
86.371368 26.988116 64.0625 2.09 5.542133142104565 
83.703467 28.245106 88.625 1.55 10.750732964740441 
86.380241 27.031808 59.09375 2.0 5.651628280128677 
87.986662 27.942622 70.0625 2.1 6.522860086744639 
86.701517 28.483733 69.96875 1.91 5.250890743000219 
86.946752 28.483733 62.65625 3.65 6.23995481651626 
86.656201 27.030127 47.046875 1.88 4.773532024934313 
86.586906 28.606407 70.015625 4.34 4.620756866328465 
86.577633 28.559354 70.015625 2.97 5.072130543896507 
87.974864 27.851877 70.15625 2.0 7.720330551528163 
85.421938 27.475452 47.84375 2.53 3.4690112002940507 
85.420317 27.488055 48.054688 2.52 2.0747955911844165 
86.917054 28.093864 59.84375 2.03 6.969137304482102 
85.40629 29.145837 109.25 1.97 10.578563746029738 
86.190352 26.868802 70.015625 3.65 4.24985753512866 
87.145417 27.273795 52.90625 2.29 7.245255213028042 
83.003842 28.764371 59.328125 2.74 4.539311079445297 
86.814241 27.668705 65.984375 2.22 4.452075198739444 
86.597437 28.577839 70.15625 2.8 5.027669654054748 
86.118092 28.450123 67.34375 1.82 5.311612325365016 
83.007684 28.75933 57.78125 1.67 8.31423284442336 
87.929458 27.858598 67.71875 3.56 6.489172823533873 
87.806066 27.824989 71.09375 2.04 7.176705881656268 
83.015362 28.722359 64.8125 2.84 7.063552558447769 
86.264894 26.835193 51.171875 3.0 4.644479358724394 
87.18358 27.878764 52.90625 2.14 5.5481915848920345 
86.860455 28.638336 67.90625 2.72 6.1314556665385265 
85.409211 28.94082 79.15625 3.46 4.49699762808577 
85.347633 28.94082 68.09375 3.69 5.73171386841554 
87.232592 28.349295 67.90625 2.92 6.470647744462765 
87.750734 27.952705 68.09375 2.89 7.510858843930524 
86.278006 27.026766 66.921875 2.12 4.959731202788987 
87.51222 28.265272 79.4375 2.58 7.3233208811790185 
83.19999 28.870241 60.6875 2.77 7.346089445468493 
87.246825 28.322408 70.15625 3.11 5.947416460594041 
86.857247 28.550952 68.09375 2.3 8.558691490352382 
86.593545 28.576159 70.015625 2.79 5.187917206560582 
86.602693 28.507259 70.0625 2.45 6.880946181841306 
85.288172 27.976231 54.875 1.0 10.378009008179676 
85.237646 28.11403 53.84375 1.76 5.083423191555151 
85.75033 29.320606 90.875 2.57 10.35112379604909 
86.798316 27.095666 103.0625 3.48 10.313369173537597 
86.782049 27.062056 97.625 1.97 10.424526388956572 
86.642679 28.776134 73.0625 3.42 10.642920378144455 
85.828407 28.503898 62.09375 3.65 6.957493355779239 
